, player, player_id, team,min,max,awb,count,week
62,"Mitchell, Elijah",15263,SFO,47.0,100.0,85.6,50.0,2
12,"Byrd, Damiere",12464,CHI,50.0,50.0,50.0,1.0,2
31,"Gainwell, Kenneth",15255,PHI,50.0,50.0,50.0,1.0,2
41,"Heinicke, Taylor",12476,WAS,0.0,100.0,36.5,81.0,2
26,"Engram, Evan",13189,NYG,33.0,33.0,33.0,1.0,2
63,"Murray, Latavius",11390,BAL,26.0,26.0,26.0,1.0,2
4,"Anderson, Robby",12930,CAR,24.0,24.0,24.0,1.0,2
45,"Ingram, Mark",10276,HOU,3.0,50.0,22.4,14.0,2
91,"Trautman, Adam",14870,NOS,18.0,18.0,18.0,1.0,2
51,"Johnson, Juwan",14861,NOS,0.0,100.0,17.8,32.0,2
71,"Patrick, Tim",13377,DEN,0.0,75.0,17.3,111.0,2
22,"Dalton, Andy",10313,CHI,15.0,15.0,15.0,1.0,2
10,"Brightwell, Gary",15462,NYG,15.0,15.0,15.0,1.0,2
52,"Johnson, Kerryon",13612,FA,1.0,30.0,13.0,4.0,2
38,"Hardman, Mecole",14113,KCC,12.0,12.0,12.0,1.0,2
5,"Beasley, Cole",10973,BUF,12.0,12.0,12.0,1.0,2
53,"Kirk, Christian",13633,ARI,10.0,12.0,11.0,2.0,2
70,"Pascal, Zach",13488,IND,0.0,41.0,10.8,74.0,2
99,"Wilkins, Jordan",13789,IND,10.0,11.0,10.5,2.0,2
49,"Jefferson, Van",14858,LAR,0.0,42.0,10.2,17.0,2
40,"Hasty, JaMycal",14821,SFO,0.0,44.0,9.8,88.0,2
23,"Davis, Gabriel",14845,BUF,9.0,9.0,9.0,1.0,2
37,"Hamler, KJ",14837,DEN,0.0,34.0,8.8,43.0,2
44,"Hyde, Carlos",11657,JAC,0.0,55.0,8.6,19.0,2
29,"Freeman, Royce",13617,CAR,8.0,8.0,8.0,1.0,2
39,"Harris, Deonte",14558,NOS,0.0,26.0,7.8,24.0,2
80,"Rountree, Larry",15272,LAC,0.0,31.0,7.1,34.0,2
97,"Watkins, Quez",14992,PHI,3.0,10.0,7.0,4.0,2
